# gt7 capture | captured=2026-07-04 | track=Interlagos | car=Aston Martin DB11 '16 | packet=C | hz=60.0 | cleaned(best-of-session: rl24)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
24,5,3343,100.644,4525.9,63.687,79.6,0,0,4982,2,-327.4,-341.35,-0.6066,1.276,-0.229,-180.0,76.7,79.8,70.8,74.0,8.82,-20.29
24,5,3343,100.644,4525.9,63.687,79.5,0,0,4968,2,-327.25,-341.69,-0.6213,1.287,-0.236,-180.0,77.3,79.8,70.8,74.0,9.01,-20.17
24,5,3343,100.644,4525.9,63.687,79.4,0,0,4957,2,-327.1,-342.03,-0.6332,1.31,-0.247,-180.0,77.8,79.8,70.8,74.0,9.2,-20.03
24,5,3343,100.644,4525.9,63.687,79.2,0,0,4947,2,-326.94,-342.36,-0.6406,1.33,-0.247,-180.0,78.4,79.8,70.8,74.0,9.39,-19.9
24,5,3343,100.644,4525.9,63.687,79.1,0,0,4940,2,-326.79,-342.69,-0.6457,1.326,-0.25,-180.0,79.0,79.8,70.8,74.0,9.58,-19.76
24,5,3343,100.644,4525.9,63.687,78.9,0,0,4932,2,-326.62,-343.02,-0.6513,1.321,-0.244,-180.0,79.5,79.8,70.8,74.0,9.77,-19.62
24,5,3343,100.644,4525.9,63.687,78.7,0,0,4925,2,-326.46,-343.34,-0.6621,1.353,-0.255,-180.0,80.1,79.8,70.7,74.0,9.96,-19.48
24,5,3343,100.644,4525.9,63.828,78.6,0,0,4919,2,-326.29,-343.66,-0.6702,1.355,-0.256,-180.0,80.6,79.8,70.8,74.0,10.15,-19.33
24,5,3343,100.644,4525.9,63.828,78.4,0,0,4912,2,-326.11,-343.98,-0.6753,1.348,-0.247,-180.0,81.1,79.8,70.8,74.0,10.34,-19.18
24,5,3343,100.644,4525.9,63.828,78.3,0,0,4905,2,-325.94,-344.3,-0.6756,1.354,-0.245,-180.0,81.7,79.8,70.8,74.0,10.53,-19.03
24,5,3343,100.644,4525.9,63.828,78.1,0,0,4897,2,-325.76,-344.62,-0.6771,1.364,-0.243,-180.0,82.2,79.8,70.8,74.0,10.72,-18.88
24,5,3343,100.644,4525.9,63.828,78.0,0,0,4887,2,-325.58,-344.93,-0.6823,1.373,-0.245,-180.0,82.7,79.8,70.8,74.0,10.91,-18.72
24,5,3343,100.644,4525.9,63.828,77.8,0,0,4877,2,-325.39,-345.24,-0.684,1.356,-0.242,-180.0,83.1,79.8,70.8,74.0,11.09,-18.56
24,5,3343,100.644,4525.9,63.969,77.7,0,0,4867,2,-325.21,-345.55,-0.6831,1.333,-0.235,-180.0,83.6,79.8,70.8,74.0,11.27,-18.41
24,5,3343,100.644,4525.9,63.969,77.5,0,0,4857,2,-325.02,-345.85,-0.6809,1.38,-0.241,-180.0,84.1,79.8,70.8,74.0,11.45,-18.25
24,5,3343,100.644,4525.9,63.969,77.4,0,0,4847,2,-324.82,-346.15,-0.6823,1.391,-0.245,-180.0,84.6,79.8,70.8,74.0,11.63,-18.08
24,5,3343,100.644,4525.9,63.969,77.2,0,0,4837,2,-324.62,-346.45,-0.6847,1.373,-0.242,-180.0,85.0,79.8,70.8,74.0,11.81,-17.91
24,5,3343,100.644,4525.9,63.969,77.1,0,0,4828,2,-324.42,-346.75,-0.6835,1.351,-0.24,-180.0,85.4,79.8,70.8,74.0,11.98,-17.75
24,5,3343,100.644,4525.9,63.969,76.9,0,0,4819,2,-324.22,-347.04,-0.6796,1.348,-0.235,-180.0,85.9,79.8,70.8,74.0,12.16,-17.58
24,5,3343,100.644,4525.9,63.969,76.8,0,0,4810,2,-324.02,-347.33,-0.6778,1.382,-0.241,-180.0,86.3,79.8,70.8,74.0,12.33,-17.41
24,5,3343,100.644,4525.9,63.969,76.6,0,0,4801,2,-323.81,-347.62,-0.6775,1.367,-0.239,-180.0,86.7,79.8,70.8,74.0,12.5,-17.24
24,5,3343,100.644,4525.9,63.969,76.5,0,0,4791,2,-323.6,-347.91,-0.6772,1.336,-0.233,-180.0,87.1,79.8,70.8,74.0,12.66,-17.06
24,5,3343,100.644,4525.9,64.141,76.3,0,0,4782,2,-323.38,-348.19,-0.6733,1.326,-0.231,-180.0,87.5,79.8,70.8,74.0,12.82,-16.89
24,5,3343,100.644,4525.9,64.141,76.2,0,0,4773,2,-323.17,-348.47,-0.6693,1.379,-0.235,-180.0,87.8,79.8,70.8,74.0,12.99,-16.71
24,5,3343,100.644,4525.9,64.141,76.0,0,0,4763,2,-322.95,-348.74,-0.6666,1.373,-0.236,-180.0,88.2,79.8,70.8,74.0,13.15,-16.53
24,5,3343,100.644,4525.9,64.141,75.9,0,0,4753,2,-322.72,-349.02,-0.6656,1.339,-0.229,-180.0,88.6,79.8,70.8,74.0,13.31,-16.35
24,5,3343,100.644,4525.9,64.141,75.8,0,0,4744,2,-322.5,-349.29,-0.6628,1.329,-0.231,-180.0,88.9,79.8,70.8,74.0,13.46,-16.18
24,5,3343,100.644,4525.9,64.359,75.6,0,0,4734,2,-322.27,-349.56,-0.6618,1.374,-0.236,-180.0,89.3,79.8,70.8,74.0,13.62,-15.99
24,5,3343,100.644,4525.9,64.359,75.5,0,0,4725,2,-322.04,-349.82,-0.6622,1.371,-0.238,-180.0,89.7,79.8,70.8,74.0,13.78,-15.8
24,5,3343,100.644,4525.9,64.359,75.3,0,0,4714,2,-321.81,-350.08,-0.6644,1.346,-0.233,-180.0,90.0,79.8,70.8,74.0,13.93,-15.61
24,5,3343,100.644,4525.9,64.359,75.2,0,0,4706,2,-321.58,-350.34,-0.6638,1.313,-0.231,-180.0,90.3,79.8,70.8,74.0,14.07,-15.43
24,5,3343,100.644,4525.9,64.359,75.0,0,0,4697,2,-321.34,-350.59,-0.6659,1.37,-0.241,-180.0,90.7,79.8,70.8,74.0,14.22,-15.24
24,5,3343,100.644,4525.9,64.359,74.9,0,0,4688,2,-321.1,-350.84,-0.6692,1.376,-0.243,-180.0,91.0,79.8,70.8,74.0,14.36,-15.04
24,5,3343,100.644,4525.9,64.375,74.7,0,0,4678,2,-320.86,-351.09,-0.6729,1.363,-0.239,-180.0,91.2,79.8,70.8,74.0,14.5,-14.85
24,5,3343,100.644,4525.9,64.375,74.6,0,0,4669,2,-320.61,-351.34,-0.6762,1.338,-0.238,-180.0,91.5,79.8,70.8,74.0,14.64,-14.65
24,5,3343,100.644,4525.9,64.375,74.4,0,0,4661,2,-320.37,-351.58,-0.678,1.37,-0.241,-180.0,91.8,79.8,70.8,74.0,14.78,-14.45
24,5,3343,100.644,4525.9,64.375,74.3,0,0,4653,2,-320.12,-351.82,-0.6781,1.381,-0.241,-180.0,92.1,79.8,70.8,73.9,14.92,-14.25
24,5,3343,100.644,4525.9,64.375,74.1,0,0,4644,2,-319.87,-352.05,-0.6783,1.353,-0.235,-180.0,92.3,79.8,70.8,73.9,15.05,-14.05
24,5,3343,100.644,4525.9,64.375,74.0,0,0,4634,2,-319.61,-352.28,-0.6791,1.326,-0.231,-180.0,92.6,79.8,70.8,73.9,15.18,-13.85
24,5,3343,100.644,4525.9,64.375,73.8,0,0,4626,2,-319.36,-352.51,-0.6801,1.365,-0.24,-180.0,92.8,79.8,70.8,73.9,15.3,-13.65
24,5,3343,100.644,4525.9,64.484,73.7,0,0,4617,2,-319.1,-352.73,-0.6797,1.371,-0.237,-180.0,93.1,79.8,70.8,73.9,15.43,-13.44
24,5,3343,100.644,4525.9,64.484,73.5,0,0,4608,2,-318.84,-352.96,-0.6795,1.348,-0.234,-180.0,93.3,79.8,70.8,73.9,15.55,-13.24
24,5,3343,100.644,4525.9,64.484,73.4,0,0,4598,2,-318.58,-353.17,-0.6789,1.307,-0.224,-180.0,93.5,79.8,70.8,73.9,15.67,-13.04
24,5,3343,100.644,4525.9,64.484,73.2,0,0,4589,2,-318.32,-353.39,-0.6776,1.356,-0.236,-180.0,93.7,79.8,70.8,73.9,15.79,-12.83
24,5,3343,100.644,4525.9,64.484,73.1,0,0,4579,2,-318.05,-353.6,-0.6754,1.362,-0.23,-180.0,93.9,79.8,70.8,73.9,15.91,-12.62
24,5,3343,100.644,4525.9,64.484,72.9,0,0,4570,2,-317.78,-353.81,-0.6722,1.329,-0.228,-180.0,94.1,79.8,70.8,73.9,16.02,-12.41
24,5,3343,100.644,4525.9,64.484,72.8,0,0,4560,2,-317.52,-354.01,-0.6727,1.299,-0.221,-180.0,94.3,79.8,70.8,73.9,16.12,-12.21
24,5,3343,100.644,4525.9,64.484,72.7,0,0,4551,2,-317.24,-354.21,-0.6727,1.353,-0.236,-180.0,94.5,79.8,70.8,73.9,16.23,-12.0
24,5,3343,100.644,4525.9,64.484,72.5,0,0,4541,2,-316.97,-354.41,-0.6671,1.325,-0.219,-180.0,94.7,79.8,70.8,73.9,16.34,-11.79
24,5,3343,100.644,4525.9,64.484,72.4,0,0,4532,2,-316.7,-354.6,-0.6655,1.339,-0.228,-180.0,94.8,79.8,70.8,73.9,16.44,-11.58
24,5,3343,100.644,4525.9,64.484,72.2,0,0,4522,2,-316.42,-354.79,-0.668,1.323,-0.226,-180.0,95.0,79.8,70.8,73.9,16.54,-11.36
24,5,3343,100.644,4525.9,64.484,72.1,0,0,4514,2,-316.14,-354.98,-0.6683,1.354,-0.236,-180.0,95.2,79.8,70.8,73.9,16.64,-11.15
24,5,3343,100.644,4525.9,64.484,71.9,0,0,4504,2,-315.87,-355.16,-0.6705,1.374,-0.231,-180.0,95.4,79.8,70.8,73.9,16.74,-10.92
24,5,3343,100.644,4525.9,64.484,71.8,0,0,4495,2,-315.58,-355.34,-0.6749,1.352,-0.234,-180.0,95.5,79.8,70.8,73.9,16.83,-10.7
24,5,3343,100.644,4525.9,64.719,71.7,0,0,4486,2,-315.3,-355.51,-0.6808,1.328,-0.229,-180.0,95.7,79.8,70.8,73.9,16.92,-10.49
24,5,3343,100.644,4525.9,64.719,71.5,0,0,4478,2,-315.02,-355.69,-0.6858,1.37,-0.241,-180.0,95.9,79.8,70.8,73.9,17.01,-10.26
24,5,3343,100.644,4525.9,64.719,71.4,0,0,4470,2,-314.73,-355.85,-0.6899,1.4,-0.24,-180.0,96.0,79.8,70.8,73.9,17.1,-10.03
24,5,3343,100.644,4525.9,64.719,71.2,0,0,4462,2,-314.45,-356.02,-0.6927,1.381,-0.238,-180.0,96.1,79.8,70.8,73.9,17.19,-9.8
24,5,3343,100.644,4525.9,64.719,71.1,0,0,4453,2,-314.16,-356.18,-0.6955,1.358,-0.232,-180.0,96.3,79.8,70.8,73.9,17.27,-9.57
24,5,3343,100.644,4525.9,64.719,70.9,0,0,4445,2,-313.87,-356.33,-0.7009,1.384,-0.241,-180.0,96.4,79.8,70.8,73.9,17.35,-9.34
24,5,3343,100.644,4525.9,64.812,70.8,0,0,4438,2,-313.58,-356.49,-0.7051,1.423,-0.244,-180.0,96.5,79.8,70.8,73.9,17.43,-9.1
24,5,3343,100.644,4525.9,64.812,70.6,0,0,4429,2,-313.29,-356.63,-0.7084,1.399,-0.238,-180.0,96.6,79.8,70.8,73.9,17.5,-8.86
24,5,3343,100.644,4525.9,64.812,70.5,0,0,4421,2,-312.99,-356.78,-0.7111,1.358,-0.23,-180.0,96.7,79.8,70.8,73.9,17.57,-8.63
24,5,3343,100.644,4525.9,64.812,70.3,0,0,4412,2,-312.7,-356.92,-0.716,1.366,-0.234,-180.0,96.8,79.8,70.8,73.9,17.64,-8.4
24,5,3343,100.644,4525.9,64.812,70.2,0,0,4405,2,-312.4,-357.06,-0.7199,1.417,-0.242,-180.0,96.8,79.8,70.8,73.9,17.71,-8.15
24,5,3343,100.644,4525.9,64.812,70.1,0,0,4395,2,-312.11,-357.19,-0.7238,1.399,-0.232,-180.0,96.9,79.8,70.8,73.9,17.78,-7.91
24,5,3343,100.644,4525.9,64.812,69.9,0,0,4386,2,-311.81,-357.32,-0.7248,1.343,-0.224,-180.0,96.9,79.8,70.8,73.9,17.84,-7.68
24,5,3343,100.644,4525.9,64.812,69.8,0,0,4377,2,-311.51,-357.44,-0.727,1.342,-0.223,-180.0,96.9,79.8,70.8,73.9,17.89,-7.45
24,5,3343,100.644,4525.9,64.812,69.6,0,0,4370,2,-311.21,-357.56,-0.7264,1.405,-0.236,-180.0,96.9,79.8,70.8,73.9,17.95,-7.21
24,5,3343,100.644,4525.9,64.812,69.5,0,0,4361,2,-310.91,-357.68,-0.7267,1.409,-0.227,-180.0,96.9,79.8,70.8,73.9,18.0,-6.96
24,5,3343,100.644,4525.9,64.812,69.4,0,0,4352,2,-310.61,-357.79,-0.7263,1.367,-0.225,-180.0,96.9,79.8,70.8,73.9,18.05,-6.73
24,5,3343,100.644,4525.9,64.812,69.2,0,0,4342,2,-310.31,-357.9,-0.7261,1.319,-0.214,-180.0,96.9,79.8,70.8,73.9,18.1,-6.5
24,5,3343,100.644,4525.9,64.812,69.1,0,0,4335,2,-310.0,-358.01,-0.7239,1.377,-0.23,-180.0,96.9,79.8,70.8,73.9,18.14,-6.25
24,5,3343,100.644,4525.9,64.812,68.9,0,0,4325,2,-309.7,-358.11,-0.7241,1.41,-0.227,-180.0,96.9,79.8,70.8,73.9,18.18,-6.01
24,5,3343,100.644,4525.9,64.937,68.8,0,0,4317,2,-309.4,-358.2,-0.7252,1.394,-0.229,-180.0,96.8,79.8,70.8,73.9,18.22,-5.76
24,5,3343,100.644,4525.9,64.937,68.7,0,0,4306,2,-309.09,-358.3,-0.7289,1.333,-0.217,-180.0,96.8,79.8,70.8,73.9,18.26,-5.53
24,5,3343,100.644,4525.9,64.937,68.5,0,0,4299,2,-308.79,-358.39,-0.7294,1.339,-0.224,-180.0,96.7,79.8,70.8,73.9,18.29,-5.29
24,5,3343,100.644,4525.9,64.937,68.4,0,0,4291,2,-308.48,-358.47,-0.7283,1.384,-0.228,-180.0,96.7,79.8,70.8,73.9,18.32,-5.05
24,5,3343,100.644,4525.9,64.937,68.3,0,0,4281,2,-308.17,-358.55,-0.7289,1.379,-0.222,-180.0,96.6,79.8,70.8,73.9,18.34,-4.8
24,5,3343,100.644,4525.9,64.937,68.1,0,0,4273,2,-307.87,-358.63,-0.7306,1.341,-0.22,-180.0,96.6,79.8,70.8,73.9,18.36,-4.57
24,5,3343,100.644,4525.9,65.016,68.0,0,0,4265,2,-307.56,-358.7,-0.7322,1.288,-0.21,-180.0,96.5,79.8,70.8,73.9,18.38,-4.34
24,5,3343,100.644,4525.9,65.016,67.9,0,0,4260,2,-307.25,-358.77,-0.7287,1.328,-0.22,-180.0,96.4,79.8,70.8,73.9,18.4,-4.1
24,5,3343,100.644,4525.9,65.016,67.7,1,0,4253,2,-306.95,-358.83,-0.7255,1.355,-0.215,-180.0,96.3,79.8,70.8,73.9,18.42,-3.86
24,5,3343,100.644,4525.9,65.016,67.6,1,0,4246,2,-306.64,-358.89,-0.7242,1.34,-0.212,-180.0,96.2,79.8,70.8,73.9,18.43,-3.62
24,5,3343,100.644,4525.9,65.016,67.5,1,0,4239,2,-306.33,-358.95,-0.7257,1.301,-0.204,-180.0,96.1,79.8,70.8,73.9,18.44,-3.39
24,5,3343,100.644,4525.9,65.016,67.4,1,0,4232,2,-306.02,-359.0,-0.7275,1.284,-0.205,-180.0,96.0,79.8,70.8,73.9,18.44,-3.16
24,5,3343,100.644,4525.9,65.016,67.2,2,0,4225,2,-305.71,-359.05,-0.7264,1.323,-0.206,-180.0,96.0,79.8,70.8,73.9,18.45,-2.93
24,5,3343,100.644,4525.9,65.094,67.1,2,0,4218,2,-305.41,-359.1,-0.726,1.323,-0.204,-180.0,95.9,79.8,70.8,73.9,18.45,-2.69
24,5,3343,100.644,4525.9,65.094,67.0,2,0,4209,2,-305.1,-359.14,-0.7285,1.303,-0.2,-180.0,95.8,79.8,70.8,73.9,18.45,-2.46
24,5,3343,100.644,4525.9,65.094,66.9,2,0,4200,2,-304.79,-359.18,-0.7337,1.269,-0.198,-180.0,95.7,79.8,70.8,73.9,18.44,-2.24
24,5,3343,100.644,4525.9,65.094,66.8,2,0,4192,2,-304.48,-359.21,-0.7373,1.264,-0.197,-180.0,95.6,79.8,70.8,73.9,18.44,-2.01
24,5,3343,100.644,4525.9,65.094,66.6,2,0,4186,2,-304.18,-359.24,-0.7378,1.291,-0.202,-180.0,95.5,79.8,70.8,73.9,18.43,-1.78
24,5,3343,100.644,4525.9,65.094,66.5,2,0,4179,2,-303.87,-359.27,-0.7389,1.296,-0.199,-180.0,95.4,79.8,70.8,73.9,18.41,-1.55
24,5,3343,100.644,4525.9,65.187,66.4,2,0,4172,2,-303.56,-359.29,-0.742,1.294,-0.2,-180.0,95.3,79.8,70.8,73.9,18.4,-1.32
24,5,3343,100.644,4525.9,65.187,66.3,2,0,4166,2,-303.26,-359.31,-0.7451,1.28,-0.196,-180.0,95.2,79.8,70.8,73.9,18.38,-1.1
24,5,3343,100.644,4525.9,65.187,66.2,3,0,4161,2,-302.95,-359.32,-0.7458,1.282,-0.193,-180.0,95.1,79.8,70.8,73.9,18.36,-0.87
24,5,3343,100.644,4525.9,65.187,66.1,4,0,4158,2,-302.64,-359.33,-0.7441,1.279,-0.188,-180.0,94.9,79.8,70.8,73.9,18.34,-0.65
24,5,3343,100.644,4525.9,65.312,66.0,4,0,4154,2,-302.34,-359.34,-0.7432,1.294,-0.186,-180.0,94.8,79.8,70.8,73.9,18.31,-0.42
24,5,3343,100.644,4525.9,65.312,65.8,4,0,4150,2,-302.03,-359.34,-0.7451,1.296,-0.184,-180.0,94.7,79.8,70.8,73.9,18.29,-0.19
24,5,3343,100.644,4525.9,65.312,65.7,5,0,4145,2,-301.73,-359.34,-0.7487,1.297,-0.182,-180.0,94.6,79.8,70.8,73.9,18.26,0.04
24,5,3343,100.644,4525.9,65.312,65.6,5,0,4141,2,-301.42,-359.34,-0.7512,1.284,-0.175,-180.0,94.5,79.8,70.8,73.9,18.23,0.26
24,5,3343,100.644,4525.9,65.312,65.5,6,0,4139,2,-301.12,-359.33,-0.749,1.286,-0.169,-180.0,94.4,79.8,70.8,73.9,18.19,0.49
24,5,3343,100.644,4525.9,65.312,65.4,7,0,4135,2,-300.82,-359.32,-0.7446,1.277,-0.158,-180.0,94.3,79.8,70.8,73.9,18.16,0.71
24,5,3343,100.644,4525.9,65.422,65.3,7,0,4133,2,-300.51,-359.3,-0.7428,1.289,-0.157,-180.0,94.2,79.8,70.8,73.9,18.13,0.94
24,5,3343,100.644,4525.9,65.422,65.2,8,0,4129,2,-300.21,-359.29,-0.7435,1.294,-0.155,-180.0,94.1,79.8,70.8,73.9,18.09,1.16
24,5,3343,100.644,4525.9,65.422,65.2,9,0,4127,2,-299.91,-359.26,-0.7472,1.299,-0.154,-180.0,94.0,79.8,70.8,73.9,18.04,1.39
24,5,3343,100.644,4525.9,65.422,65.1,9,0,4124,2,-299.61,-359.24,-0.7512,1.301,-0.148,-180.0,93.9,79.8,70.8,73.9,18.0,1.61
24,5,3343,100.644,4525.9,65.422,65.0,11,0,4122,2,-299.31,-359.21,-0.7512,1.309,-0.141,-180.0,93.8,79.8,70.8,73.9,17.96,1.84
24,5,3343,100.644,4525.9,65.422,64.9,11,0,4120,2,-299.01,-359.17,-0.7472,1.305,-0.129,-180.0,93.7,79.8,70.8,73.9,17.91,2.06
24,5,3343,100.644,4525.9,65.422,64.8,12,0,4120,2,-298.71,-359.13,-0.742,1.29,-0.125,-180.0,93.6,79.8,70.8,73.9,17.86,2.29
24,5,3343,100.644,4525.9,65.641,64.8,13,0,4120,2,-298.42,-359.09,-0.7414,1.298,-0.121,-180.0,93.5,79.8,70.8,73.9,17.81,2.51
24,5,3343,100.644,4525.9,65.641,64.7,15,0,4123,2,-298.12,-359.05,-0.7443,1.294,-0.121,-180.0,93.4,79.8,70.8,73.9,17.76,2.73
24,5,3343,100.644,4525.9,65.641,64.6,15,0,4125,2,-297.82,-359.0,-0.748,1.296,-0.109,-180.0,93.2,79.8,70.8,73.9,17.71,2.95
24,5,3343,100.644,4525.9,65.641,64.6,16,0,4126,2,-297.53,-358.95,-0.7466,1.304,-0.096,-180.0,93.1,79.8,70.8,73.9,17.65,3.18
24,5,3343,100.644,4525.9,65.641,64.5,17,0,4126,2,-297.24,-358.89,-0.7412,1.314,-0.084,-180.0,93.0,79.8,70.8,73.9,17.6,3.4
24,5,3343,100.644,4525.9,65.641,64.5,18,0,4128,2,-296.94,-358.83,-0.7317,1.302,-0.08,-180.0,92.9,79.8,70.8,73.9,17.54,3.62
24,5,3343,100.644,4525.9,65.641,64.4,19,0,4128,2,-296.65,-358.77,-0.7208,1.272,-0.063,-180.0,92.7,79.8,70.8,73.9,17.49,3.84
24,5,3343,100.644,4525.9,65.734,64.4,20,0,4128,2,-296.36,-358.7,-0.7152,1.284,-0.068,-180.0,92.6,79.8,70.8,73.9,17.43,4.06
24,5,3343,100.644,4525.9,65.734,64.4,21,0,4129,2,-296.07,-358.63,-0.7136,1.285,-0.066,-180.0,92.5,79.8,70.8,73.9,17.36,4.28
24,5,3343,100.644,4525.9,65.734,64.3,22,0,4131,2,-295.78,-358.55,-0.7117,1.289,-0.061,-180.0,92.4,79.8,70.8,73.9,17.3,4.49
24,5,3343,100.644,4525.9,65.734,64.3,23,0,4131,2,-295.49,-358.47,-0.7074,1.3,-0.043,-180.0,92.2,79.8,70.8,73.9,17.24,4.71
24,5,3343,100.644,4525.9,65.734,64.3,25,0,4137,2,-295.21,-358.39,-0.6997,1.294,-0.043,-180.0,92.1,79.8,70.8,73.9,17.17,4.93
24,5,3343,100.644,4525.9,65.734,64.3,26,0,4143,2,-294.92,-358.31,-0.6935,1.283,-0.03,-180.0,91.9,79.8,70.8,73.9,17.1,5.15
24,5,3343,100.644,4525.9,65.734,64.3,28,0,4153,2,-294.64,-358.22,-0.6871,1.254,-0.024,-180.0,91.8,79.8,70.8,73.9,17.04,5.36
24,5,3343,100.644,4525.9,65.734,64.3,29,0,4161,2,-294.35,-358.13,-0.6818,1.23,-0.004,-180.0,91.6,79.8,70.8,73.9,16.97,5.57
24,5,3343,100.644,4525.9,65.734,64.3,29,0,4170,2,-294.07,-358.03,-0.6806,1.224,-0.009,-180.0,91.4,79.8,70.8,73.9,16.91,5.77
24,5,3343,100.644,4525.9,65.734,64.3,31,0,4176,2,-293.79,-357.93,-0.6826,1.23,0.005,-180.0,91.3,79.8,70.8,73.9,16.84,5.98
24,5,3343,100.644,4525.9,65.734,64.3,33,0,4179,2,-293.51,-357.83,-0.6796,1.251,0.029,-180.0,91.1,79.8,70.8,73.9,16.77,6.19
24,5,3343,100.644,4525.9,65.734,64.4,34,0,4181,2,-293.23,-357.72,-0.6749,1.242,0.044,-180.0,90.9,79.8,70.8,73.9,16.7,6.39
24,5,3343,100.644,4525.9,65.812,64.4,35,0,4190,2,-292.95,-357.61,-0.6682,1.226,0.034,-180.0,90.6,79.8,70.8,73.9,16.63,6.6
24,5,3343,100.644,4525.9,65.812,64.5,35,0,4191,2,-292.68,-357.5,-0.6635,1.196,0.063,-179.6,90.4,79.8,70.8,73.9,16.57,6.8
24,5,3343,100.644,4525.9,65.812,64.5,37,0,4202,2,-292.4,-357.38,-0.6574,1.172,0.047,-176.0,90.2,79.8,70.8,73.9,16.5,7.0
24,5,3343,100.644,4525.9,65.828,64.6,40,0,4212,2,-292.13,-357.26,-0.6524,1.148,0.087,-171.0,89.9,79.8,70.8,73.9,16.43,7.19
24,5,3343,100.644,4525.9,65.828,64.6,41,0,4231,2,-291.85,-357.14,-0.6481,1.133,0.075,-165.7,89.6,79.8,70.8,73.9,16.37,7.38
24,5,3343,100.644,4525.9,65.828,64.7,43,0,4241,2,-291.58,-357.01,-0.6462,1.139,0.119,-159.5,89.3,79.8,70.8,73.9,16.31,7.57
24,5,3343,100.644,4525.9,65.922,64.8,44,0,4253,2,-291.31,-356.88,-0.6403,1.145,0.126,-151.3,88.9,79.8,70.8,73.9,16.24,7.77
24,5,3343,100.644,4525.9,65.937,64.9,45,0,4265,2,-291.04,-356.75,-0.6335,1.122,0.152,-143.1,88.6,79.8,70.8,73.9,16.18,7.96
24,5,3343,100.644,4525.9,65.937,65.0,48,0,4287,2,-290.77,-356.61,-0.6258,1.095,0.149,-134.1,88.1,79.8,70.8,73.9,16.12,8.14
24,5,3343,100.644,4525.9,65.937,65.1,53,0,4313,2,-290.5,-356.48,-0.6173,1.051,0.191,-123.4,87.7,79.8,70.8,73.9,16.07,8.32
24,5,3343,100.644,4525.9,65.937,65.3,56,0,4348,2,-290.23,-356.33,-0.606,0.995,0.2,-115.0,87.2,79.8,70.8,73.9,16.02,8.5
24,5,3343,100.644,4525.9,65.937,65.4,59,0,4384,2,-289.97,-356.19,-0.5916,0.926,0.247,-104.0,86.7,79.8,70.8,73.9,15.98,8.67
24,5,3343,100.644,4525.9,65.937,65.6,63,0,4420,2,-289.7,-356.04,-0.5714,0.852,0.291,-93.5,86.2,79.8,70.8,73.9,15.95,8.82
24,5,3343,100.644,4525.9,66.156,65.8,67,0,4459,2,-289.44,-355.89,-0.5466,0.798,0.331,-84.5,85.7,79.8,70.8,73.9,15.93,8.98
24,5,3343,100.644,4525.9,66.156,66.1,71,0,4491,2,-289.17,-355.74,-0.5164,0.759,0.388,-76.4,85.1,79.8,70.8,73.9,15.92,9.13
24,5,3343,100.644,4525.9,66.156,66.3,78,0,4532,2,-288.9,-355.59,-0.4824,0.716,0.425,-68.4,84.6,79.8,70.8,73.9,15.92,9.28
24,5,3343,100.644,4525.9,66.156,66.6,83,0,4576,2,-288.64,-355.43,-0.4475,0.677,0.471,-62.5,84.0,79.8,70.8,73.9,15.92,9.43
24,5,3343,100.644,4525.9,66.156,66.9,85,0,4615,2,-288.37,-355.27,-0.4138,0.642,0.515,-57.1,83.5,79.8,70.8,73.9,15.93,9.57
24,5,3343,100.644,4525.9,66.25,67.2,92,0,4658,2,-288.1,-355.11,-0.3826,0.613,0.557,-53.2,83.0,79.8,70.8,73.9,15.95,9.72
24,5,3343,100.644,4525.9,66.25,67.6,99,0,4708,2,-287.84,-354.95,-0.3546,0.58,0.599,-50.0,82.4,79.8,70.8,73.9,15.98,9.86
24,5,3343,100.644,4525.9,66.266,68.0,100,0,4760,2,-287.57,-354.78,-0.3297,0.538,0.63,-46.7,81.9,79.8,70.8,73.9,16.02,10.0
24,5,3343,100.644,4525.9,66.266,68.4,100,0,4812,2,-287.3,-354.61,-0.3086,0.503,0.664,-44.4,81.4,79.8,70.8,73.9,16.06,10.14
24,5,3343,100.644,4525.9,66.266,68.8,100,0,4859,2,-287.03,-354.44,-0.2909,0.471,0.693,-42.5,80.9,79.8,70.8,73.9,16.11,10.28
24,5,3343,100.644,4525.9,66.266,69.2,100,0,4890,2,-286.76,-354.27,-0.276,0.449,0.731,-41.1,80.4,79.8,70.8,73.9,16.17,10.42
24,5,3343,100.644,4525.9,66.266,69.7,100,0,4914,2,-286.49,-354.09,-0.2635,0.423,0.745,-40.4,79.9,79.8,70.8,73.9,16.22,10.56
24,5,3343,100.644,4525.9,66.266,70.1,100,0,4932,2,-286.22,-353.91,-0.2542,0.408,0.757,-40.3,79.4,79.8,70.8,73.9,16.29,10.69
24,5,3343,100.644,4525.9,66.266,70.6,100,0,4949,2,-285.94,-353.73,-0.2477,0.399,0.763,-40.3,78.9,79.8,70.8,73.9,16.35,10.83
24,5,3343,100.644,4525.9,66.266,71.0,100,0,4967,2,-285.67,-353.55,-0.2434,0.393,0.761,-40.3,78.5,79.8,70.8,73.9,16.41,10.96
24,5,3343,100.644,4525.9,66.266,71.5,100,0,4991,2,-285.39,-353.37,-0.2408,0.381,0.753,-40.3,78.0,79.8,70.8,73.9,16.47,11.09
