# gt7 capture | captured=2026-06-21T08:29:49 | track=Red Bull Ring | car=Ford GT '17 | packet=C | hz=60.0 | cleaned(best-of-session: rl6,15,33,50)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
50,29,3402,92.801,6819.2,14.719,198.3,100,0,5897,5,-21.0,171.73,-0.0097,0.033,0.416,-0.9,73.3,69.5,68.3,65.5,-28.88,-46.92
50,29,3402,92.801,6819.2,14.75,198.8,100,0,5912,5,-21.96,170.16,-0.009,0.03,0.396,-0.9,73.3,69.5,68.3,65.5,-28.93,-47.04
50,29,3402,92.801,6819.2,14.797,199.3,100,0,5923,5,-22.93,168.58,-0.0092,0.033,0.408,-0.9,73.3,69.5,68.3,65.5,-28.98,-47.17
50,29,3402,92.801,6819.2,14.828,199.8,100,0,5938,5,-23.9,167.01,-0.0092,0.029,0.405,-0.9,73.3,69.5,68.3,65.5,-29.03,-47.29
50,29,3402,92.801,6819.2,14.859,200.2,100,0,5950,5,-24.87,165.43,-0.0097,0.028,0.406,-1.0,73.3,69.5,68.3,65.5,-29.08,-47.41
50,29,3402,92.801,6819.2,14.891,200.9,100,0,5976,5,-26.32,163.05,-0.0111,0.028,0.391,-1.0,73.3,69.5,68.3,65.5,-29.16,-47.59
50,29,3402,92.801,6819.2,14.922,201.4,100,0,5988,5,-27.3,161.46,-0.0119,0.03,0.399,-1.1,73.3,69.5,68.3,65.5,-29.21,-47.71
50,29,3402,92.801,6819.2,14.953,201.6,100,0,5996,5,-27.79,160.66,-0.0123,0.031,0.396,-1.1,73.3,69.5,68.3,65.5,-29.24,-47.77
50,29,3402,92.801,6819.2,14.984,202.1,100,0,6009,5,-28.76,159.06,-0.0134,0.035,0.422,-1.1,73.3,69.5,68.3,65.5,-29.29,-47.89
50,29,3402,92.801,6819.2,15.016,202.6,100,0,6023,5,-29.74,157.46,-0.0142,0.039,0.392,-1.2,73.3,69.5,68.3,65.5,-29.34,-48.01
50,29,3402,92.801,6819.2,15.047,203.0,100,0,6034,5,-30.72,155.85,-0.0157,0.046,0.421,-1.5,73.3,69.5,68.3,65.5,-29.38,-48.14
50,29,3402,92.801,6819.2,15.078,203.5,100,0,6046,5,-31.7,154.24,-0.0163,0.053,0.393,-1.5,73.3,69.5,68.3,65.5,-29.43,-48.26
50,29,3402,92.801,6819.2,15.109,203.9,100,0,6059,5,-32.68,152.63,-0.017,0.06,0.414,-1.6,73.3,69.5,68.3,65.5,-29.47,-48.39
50,29,3402,92.801,6819.2,15.141,204.4,100,0,6071,5,-33.67,151.01,-0.0171,0.064,0.394,-1.6,73.2,69.5,68.3,65.5,-29.51,-48.51
50,29,3402,92.801,6819.2,15.172,204.6,100,0,6081,5,-34.16,150.2,-0.0172,0.064,0.382,-1.6,73.2,69.5,68.3,65.5,-29.53,-48.57
50,29,3402,92.801,6819.2,15.203,205.3,100,0,6101,5,-35.64,147.76,-0.0166,0.067,0.38,-1.6,73.2,69.5,68.3,65.5,-29.59,-48.76
50,29,3402,92.801,6819.2,15.234,205.5,100,0,6109,5,-36.13,146.95,-0.0166,0.069,0.389,-1.5,73.2,69.5,68.3,65.5,-29.61,-48.82
50,29,3402,92.801,6819.2,15.266,206.0,100,0,6121,5,-37.12,145.32,-0.0161,0.067,0.389,-1.5,73.2,69.5,68.3,65.5,-29.65,-48.94
50,29,3402,92.801,6819.2,15.297,206.4,100,0,6139,5,-38.11,143.68,-0.0157,0.068,0.367,-1.5,73.2,69.5,68.3,65.5,-29.68,-49.06
50,29,3402,92.801,6819.2,15.328,206.9,100,0,6149,5,-39.1,142.04,-0.0151,0.07,0.394,-1.5,73.2,69.5,68.3,65.5,-29.72,-49.18
50,29,3402,92.801,6819.2,15.359,207.3,100,0,6166,5,-40.1,140.4,-0.0149,0.069,0.371,-1.5,73.2,69.5,68.3,65.5,-29.76,-49.3
50,29,3402,92.801,6819.2,15.391,207.8,100,0,6175,5,-41.09,138.75,-0.0145,0.07,0.39,-1.5,73.2,69.5,68.3,65.5,-29.8,-49.43
50,29,3402,92.801,6819.2,15.422,208.0,100,0,6181,5,-41.59,137.92,-0.0144,0.07,0.384,-1.5,73.2,69.5,68.3,65.5,-29.81,-49.49
50,29,3402,92.801,6819.2,15.453,208.2,100,0,6190,5,-42.09,137.1,-0.0144,0.067,0.371,-1.5,73.2,69.5,68.3,65.5,-29.83,-49.55
50,29,3402,92.801,6819.2,15.484,208.9,100,0,6205,5,-43.58,134.61,-0.0139,0.069,0.376,-1.5,73.2,69.4,68.3,65.5,-29.89,-49.73
50,29,3402,92.801,6819.2,15.516,209.3,100,0,6218,5,-44.58,132.95,-0.0133,0.067,0.382,-1.5,73.2,69.4,68.3,65.5,-29.92,-49.84
50,29,3402,92.801,6819.2,15.547,209.7,100,0,6230,5,-45.58,131.28,-0.0132,0.066,0.372,-1.5,73.2,69.4,68.3,65.5,-29.96,-49.96
50,29,3402,92.801,6819.2,15.594,210.1,100,0,6244,5,-46.58,129.61,-0.0123,0.063,0.368,-1.4,73.2,69.4,68.3,65.5,-30.0,-50.08
50,29,3402,92.801,6819.2,15.625,210.6,100,0,6251,5,-47.58,127.94,-0.0122,0.065,0.386,-1.4,73.2,69.4,68.3,65.5,-30.03,-50.2
50,29,3402,92.801,6819.2,15.656,211.0,100,0,6266,5,-48.58,126.26,-0.0109,0.061,0.358,-1.3,73.2,69.4,68.3,65.5,-30.06,-50.31
50,29,3402,92.801,6819.2,15.687,211.4,100,0,6272,5,-49.59,124.58,-0.0108,0.061,0.384,-1.3,73.2,69.4,68.3,65.5,-30.1,-50.43
50,29,3402,92.801,6819.2,15.734,211.9,100,0,6276,5,-50.6,122.89,-0.0105,0.052,0.377,-1.3,73.2,69.4,68.3,65.5,-30.14,-50.54
50,29,3402,92.801,6819.2,15.766,212.5,100,0,6284,5,-52.11,120.36,-0.0126,0.044,0.371,-1.6,73.2,69.4,68.3,65.5,-30.19,-50.71
50,29,3402,92.801,6819.2,15.797,212.9,100,0,6295,5,-53.11,118.66,-0.0162,0.053,0.36,-2.0,73.2,69.4,68.3,65.5,-30.22,-50.83
50,29,3402,92.801,6819.2,15.828,213.1,100,0,6301,5,-53.62,117.81,-0.0188,0.057,0.361,-2.4,73.2,69.4,68.3,65.5,-30.24,-50.88
50,29,3402,92.801,6819.2,15.859,213.7,100,0,6319,5,-55.13,115.26,-0.0284,0.084,0.351,-3.4,73.2,69.4,68.3,65.5,-30.27,-51.05
50,29,3402,92.801,6819.2,15.906,214.1,100,0,6332,5,-56.14,113.55,-0.0351,0.103,0.366,-4.0,73.2,69.4,68.3,65.5,-30.29,-51.17
